volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
105,face_rgb,105_face_rgb.mp4,video,check_container,PASS,"container ok (.mp4, 3 channels, codec=h264)",
105,face_rgb,105_face_rgb.mp4,video,check_fps,PASS,fps=60.00 >= 5,
105,face_rgb,105_face_rgb.mp4,video,check_duration,PASS,duration=42.9 >= 40,
105,face_rgb,105_face_rgb.mp4,video,check_resolution,PASS,resolution=1080x1080 >= 180x180,
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=432 No faces detected; unexpected gap (no adjacent turn evidence),432
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=444 No faces detected; unexpected gap (no adjacent turn evidence),444
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=456 No faces detected; unexpected gap (no adjacent turn evidence),456
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=468 No faces detected; unexpected gap (no adjacent turn evidence),468
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=480 No faces detected; unexpected gap (no adjacent turn evidence),480
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=492 No faces detected; unexpected gap (no adjacent turn evidence),492
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=504 No faces detected; unexpected gap (no adjacent turn evidence),504
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=516 No faces detected; unexpected gap (no adjacent turn evidence),516
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=528 No faces detected; unexpected gap (no adjacent turn evidence),528
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=540 No faces detected; unexpected gap (no adjacent turn evidence),540
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=552 No faces detected; unexpected gap (no adjacent turn evidence),552
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=564 No faces detected; unexpected gap (no adjacent turn evidence),564
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=576 No faces detected; unexpected gap (no adjacent turn evidence),576
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=588 No faces detected; unexpected gap (no adjacent turn evidence),588
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=600 No faces detected; unexpected gap (no adjacent turn evidence),600
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=612 No faces detected; unexpected gap (no adjacent turn evidence),612
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=624 No faces detected; unexpected gap (no adjacent turn evidence),624
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=636 No faces detected; unexpected gap (no adjacent turn evidence),636
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=648 No faces detected; unexpected gap (no adjacent turn evidence),648
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=660 No faces detected; unexpected gap (no adjacent turn evidence),660
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=672 No faces detected; unexpected gap (no adjacent turn evidence),672
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=684 No faces detected; unexpected gap (no adjacent turn evidence),684
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=696 No faces detected; unexpected gap (no adjacent turn evidence),696
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=708 No faces detected; unexpected gap (no adjacent turn evidence),708
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=720 No faces detected; unexpected gap (no adjacent turn evidence),720
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=732 No faces detected; unexpected gap (no adjacent turn evidence),732
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=744 No faces detected; unexpected gap (no adjacent turn evidence),744
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=756 No faces detected; unexpected gap (no adjacent turn evidence),756
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=768 No faces detected; unexpected gap (no adjacent turn evidence),768
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=780 No faces detected; unexpected gap (no adjacent turn evidence),780
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=792 No faces detected; unexpected gap (no adjacent turn evidence),792
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=804 No faces detected; unexpected gap (no adjacent turn evidence),804
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=816 No faces detected; unexpected gap (no adjacent turn evidence),816
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=828 No faces detected; unexpected gap (no adjacent turn evidence),828
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=840 No faces detected; unexpected gap (no adjacent turn evidence),840
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=852 No faces detected; unexpected gap (no adjacent turn evidence),852
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=864 No faces detected; unexpected gap (no adjacent turn evidence),864
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=876 No faces detected; unexpected gap (no adjacent turn evidence),876
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=888 No faces detected; unexpected gap (no adjacent turn evidence),888
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=900 No faces detected; unexpected gap (no adjacent turn evidence),900
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=912 No faces detected; unexpected gap (no adjacent turn evidence),912
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=924 No faces detected; unexpected gap (no adjacent turn evidence),924
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=936 No faces detected; unexpected gap (no adjacent turn evidence),936
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=948 No faces detected; unexpected gap (no adjacent turn evidence),948
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=960 No faces detected; unexpected gap (no adjacent turn evidence),960
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=972 No faces detected; unexpected gap (no adjacent turn evidence),972
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=984 No faces detected; unexpected gap (no adjacent turn evidence),984
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=996 No faces detected; unexpected gap (no adjacent turn evidence),996
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1008 No faces detected; unexpected gap (no adjacent turn evidence),1008
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1020 No faces detected; unexpected gap (no adjacent turn evidence),1020
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1032 No faces detected; unexpected gap (no adjacent turn evidence),1032
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1044 No faces detected; unexpected gap (no adjacent turn evidence),1044
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1056 No faces detected; unexpected gap (no adjacent turn evidence),1056
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1068 No faces detected; unexpected gap (no adjacent turn evidence),1068
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1080 No faces detected; unexpected gap (no adjacent turn evidence),1080
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1092 No faces detected; unexpected gap (no adjacent turn evidence),1092
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1104 No faces detected; unexpected gap (no adjacent turn evidence),1104
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1116 No faces detected; unexpected gap (no adjacent turn evidence),1116
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1128 No faces detected; unexpected gap (no adjacent turn evidence),1128
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1140 No faces detected; unexpected gap (no adjacent turn evidence),1140
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1152 No faces detected; unexpected gap (no adjacent turn evidence),1152
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1164 No faces detected; unexpected gap (no adjacent turn evidence),1164
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1176 No faces detected; unexpected gap (no adjacent turn evidence),1176
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1188 No faces detected; unexpected gap (no adjacent turn evidence),1188
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1200 No faces detected; unexpected gap (no adjacent turn evidence),1200
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1212 No faces detected; unexpected gap (no adjacent turn evidence),1212
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1224 No faces detected; unexpected gap (no adjacent turn evidence),1224
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1236 No faces detected; unexpected gap (no adjacent turn evidence),1236
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1248 No faces detected; unexpected gap (no adjacent turn evidence),1248
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1260 No faces detected; unexpected gap (no adjacent turn evidence),1260
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1272 No faces detected; unexpected gap (no adjacent turn evidence),1272
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1284 No faces detected; unexpected gap (no adjacent turn evidence),1284
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1296 No faces detected; unexpected gap (no adjacent turn evidence),1296
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1308 No faces detected; unexpected gap (no adjacent turn evidence),1308
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1320 No faces detected; unexpected gap (no adjacent turn evidence),1320
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1332 No faces detected; unexpected gap (no adjacent turn evidence),1332
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1344 No faces detected; unexpected gap (no adjacent turn evidence),1344
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1356 No faces detected; unexpected gap (no adjacent turn evidence),1356
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1368 No faces detected; unexpected gap (no adjacent turn evidence),1368
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1380 No faces detected; unexpected gap (no adjacent turn evidence),1380
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1392 No faces detected; unexpected gap (no adjacent turn evidence),1392
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1404 No faces detected; unexpected gap (no adjacent turn evidence),1404
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1416 No faces detected; unexpected gap (no adjacent turn evidence),1416
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1428 No faces detected; unexpected gap (no adjacent turn evidence),1428
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1440 No faces detected; unexpected gap (no adjacent turn evidence),1440
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1452 No faces detected; unexpected gap (no adjacent turn evidence),1452
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1464 No faces detected; unexpected gap (no adjacent turn evidence),1464
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1476 No faces detected; unexpected gap (no adjacent turn evidence),1476
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1488 No faces detected; unexpected gap (no adjacent turn evidence),1488
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1500 No faces detected; unexpected gap (no adjacent turn evidence),1500
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1512 No faces detected; unexpected gap (no adjacent turn evidence),1512
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1524 No faces detected; unexpected gap (no adjacent turn evidence),1524
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1536 No faces detected; unexpected gap (no adjacent turn evidence),1536
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1548 No faces detected; unexpected gap (no adjacent turn evidence),1548
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1560 No faces detected; unexpected gap (no adjacent turn evidence),1560
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1572 No faces detected; unexpected gap (no adjacent turn evidence),1572
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1584 No faces detected; unexpected gap (no adjacent turn evidence),1584
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1596 No faces detected; unexpected gap (no adjacent turn evidence),1596
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1608 No faces detected; unexpected gap (no adjacent turn evidence),1608
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1620 No faces detected; unexpected gap (no adjacent turn evidence),1620
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1632 No faces detected; unexpected gap (no adjacent turn evidence),1632
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1644 No faces detected; unexpected gap (no adjacent turn evidence),1644
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1656 No faces detected; unexpected gap (no adjacent turn evidence),1656
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1668 No faces detected; unexpected gap (no adjacent turn evidence),1668
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1680 No faces detected; unexpected gap (no adjacent turn evidence),1680
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1692 No faces detected; unexpected gap (no adjacent turn evidence),1692
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1704 No faces detected; unexpected gap (no adjacent turn evidence),1704
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1716 No faces detected; unexpected gap (no adjacent turn evidence),1716
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1728 No faces detected; unexpected gap (no adjacent turn evidence),1728
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1740 No faces detected; unexpected gap (no adjacent turn evidence),1740
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1752 No faces detected; unexpected gap (no adjacent turn evidence),1752
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1764 No faces detected; unexpected gap (no adjacent turn evidence),1764
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1776 No faces detected; unexpected gap (no adjacent turn evidence),1776
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1788 No faces detected; unexpected gap (no adjacent turn evidence),1788
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1800 No faces detected; unexpected gap (no adjacent turn evidence),1800
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1812 No faces detected; unexpected gap (no adjacent turn evidence),1812
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1824 No faces detected; unexpected gap (no adjacent turn evidence),1824
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1836 No faces detected; unexpected gap (no adjacent turn evidence),1836
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1848 No faces detected; unexpected gap (no adjacent turn evidence),1848
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1860 No faces detected; unexpected gap (no adjacent turn evidence),1860
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1872 No faces detected; unexpected gap (no adjacent turn evidence),1872
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1884 No faces detected; unexpected gap (no adjacent turn evidence),1884
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1896 No faces detected; unexpected gap (no adjacent turn evidence),1896
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1908 No faces detected; unexpected gap (no adjacent turn evidence),1908
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1920 No faces detected; unexpected gap (no adjacent turn evidence),1920
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1932 No faces detected; unexpected gap (no adjacent turn evidence),1932
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1944 No faces detected; unexpected gap (no adjacent turn evidence),1944
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1956 No faces detected; unexpected gap (no adjacent turn evidence),1956
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1968 No faces detected; unexpected gap (no adjacent turn evidence),1968
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1980 No faces detected; unexpected gap (no adjacent turn evidence),1980
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=1992 No faces detected; unexpected gap (no adjacent turn evidence),1992
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2004 No faces detected; unexpected gap (no adjacent turn evidence),2004
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2016 No faces detected; unexpected gap (no adjacent turn evidence),2016
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2028 No faces detected; unexpected gap (no adjacent turn evidence),2028
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2040 No faces detected; unexpected gap (no adjacent turn evidence),2040
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2052 No faces detected; unexpected gap (no adjacent turn evidence),2052
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2064 No faces detected; unexpected gap (no adjacent turn evidence),2064
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2076 No faces detected; unexpected gap (no adjacent turn evidence),2076
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2088 No faces detected; unexpected gap (no adjacent turn evidence),2088
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2100 No faces detected; unexpected gap (no adjacent turn evidence),2100
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2112 No faces detected; unexpected gap (no adjacent turn evidence),2112
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2124 No faces detected; unexpected gap (no adjacent turn evidence),2124
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2136 No faces detected; unexpected gap (no adjacent turn evidence),2136
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2148 No faces detected; unexpected gap (no adjacent turn evidence),2148
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2160 No faces detected; unexpected gap (no adjacent turn evidence),2160
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2172 No faces detected; unexpected gap (no adjacent turn evidence),2172
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2184 No faces detected; unexpected gap (no adjacent turn evidence),2184
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2196 No faces detected; unexpected gap (no adjacent turn evidence),2196
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2208 No faces detected; unexpected gap (no adjacent turn evidence),2208
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2220 No faces detected; unexpected gap (no adjacent turn evidence),2220
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2232 No faces detected; unexpected gap (no adjacent turn evidence),2232
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2244 No faces detected; unexpected gap (no adjacent turn evidence),2244
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2256 No faces detected; unexpected gap (no adjacent turn evidence),2256
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2268 No faces detected; unexpected gap (no adjacent turn evidence),2268
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2280 No faces detected; unexpected gap (no adjacent turn evidence),2280
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2292 No faces detected; unexpected gap (no adjacent turn evidence),2292
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2304 No faces detected; unexpected gap (no adjacent turn evidence),2304
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2316 No faces detected; unexpected gap (no adjacent turn evidence),2316
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2328 No faces detected; unexpected gap (no adjacent turn evidence),2328
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2340 No faces detected; unexpected gap (no adjacent turn evidence),2340
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2352 No faces detected; unexpected gap (no adjacent turn evidence),2352
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2364 No faces detected; unexpected gap (no adjacent turn evidence),2364
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2376 No faces detected; unexpected gap (no adjacent turn evidence),2376
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2388 No faces detected; unexpected gap (no adjacent turn evidence),2388
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2400 No faces detected; unexpected gap (no adjacent turn evidence),2400
